Location,Child and Adult Populations,TimeFrame,DataFormat,Data
United States,Age 18 and over,1990,Number,185404302
United States,Age 18 and over,1991,Number,187667924
United States,Age 18 and over,1992,Number,190005054
United States,Age 18 and over,1993,Number,192323657
United States,Age 18 and over,1994,Number,194484890
United States,Age 18 and over,1995,Number,196805263
United States,Age 18 and over,1996,Number,199160779
United States,Age 18 and over,1997,Number,201726194
United States,Age 18 and over,1998,Number,204422710
United States,Age 18 and over,1999,Number,207094130
United States,Age 18 and over,2000,Number,209786222
United States,Age 18 and over,2001,Number,212297780
United States,Age 18 and over,2002,Number,214688736
United States,Age 18 and over,2003,Number,217007175
United States,Age 18 and over,2004,Number,219507563
United States,Age 18 and over,2005,Number,221992930
United States,Age 18 and over,2006,Number,224622198
United States,Age 18 and over,2007,Number,227211802
United States,Age 18 and over,2008,Number,229989364
United States,Age 18 and over,2013,Number,242625484
United States,Age 18 and over,2009,Number,232637362
United States,Age 18 and over,2010,Number,235224861
United States,Age 18 and over,2015,Number,247279859
United States,Age 18 and over,2011,Number,237747169
United States,Age 18 and over,2012,Number,240291024
United States,Age 18 and over,2014,Number,244986302
United States,Age 18 and over,2016,Number,249485228
Alabama,Age 18 and over,2016,Number,3766477
Alabama,Age 18 and over,2014,Number,3738514
Alabama,Age 18 and over,2011,Number,3676000
Alabama,Age 18 and over,2012,Number,3700131
Alabama,Age 18 and over,2015,Number,3752441
Alabama,Age 18 and over,2010,Number,3654952
Alabama,Age 18 and over,2009,Number,3623746
Alabama,Age 18 and over,2013,Number,3721377
Alabama,Age 18 and over,2008,Number,3583279
Alabama,Age 18 and over,2007,Number,3540544
Alabama,Age 18 and over,2006,Number,3502183
Alabama,Age 18 and over,2005,Number,3452576
Alabama,Age 18 and over,2004,Number,3417067
Alabama,Age 18 and over,2003,Number,3390408
Alabama,Age 18 and over,2002,Number,3363499
Alabama,Age 18 and over,2001,Number,3347225
Alabama,Age 18 and over,2000,Number,3329900
Alabama,Age 18 and over,1999,Number,3308854
Alabama,Age 18 and over,1998,Number,3286449
Alabama,Age 18 and over,1997,Number,3245042
Alabama,Age 18 and over,1996,Number,3219011
Alabama,Age 18 and over,1995,Number,3186247
Alabama,Age 18 and over,1994,Number,3163049
Alabama,Age 18 and over,1993,Number,3128596
Alabama,Age 18 and over,1992,Number,3081141
Alabama,Age 18 and over,1991,Number,3038362
Alabama,Age 18 and over,1990,Number,3000014
Alaska,Age 18 and over,1990,Number,375788
Alaska,Age 18 and over,1992,Number,403858
Alaska,Age 18 and over,1991,Number,388013
Alaska,Age 18 and over,1994,Number,415869
Alaska,Age 18 and over,1993,Number,412244
Alaska,Age 18 and over,1996,Number,423209
Alaska,Age 18 and over,1995,Number,419422
Alaska,Age 18 and over,1997,Number,424688
Alaska,Age 18 and over,1998,Number,427297
Alaska,Age 18 and over,1999,Number,433357
Alaska,Age 18 and over,2000,Number,437348
Alaska,Age 18 and over,2001,Number,444943
Alaska,Age 18 and over,2002,Number,453855
Alaska,Age 18 and over,2004,Number,472951
Alaska,Age 18 and over,2003,Number,461571
Alaska,Age 18 and over,2005,Number,481642
Alaska,Age 18 and over,2006,Number,489722
Alaska,Age 18 and over,2007,Number,495956
Alaska,Age 18 and over,2008,Number,504331
Alaska,Age 18 and over,2013,Number,548761
Alaska,Age 18 and over,2009,Number,512544
Alaska,Age 18 and over,2010,Number,525992
Alaska,Age 18 and over,2015,Number,551296
Alaska,Age 18 and over,2012,Number,542643
Alaska,Age 18 and over,2011,Number,534106
Alaska,Age 18 and over,2016,Number,554567
Alaska,Age 18 and over,2014,Number,549725
Arizona,Age 18 and over,2014,Number,5101846
Arizona,Age 18 and over,2016,Number,5299579
Arizona,Age 18 and over,2011,Number,4853252
Arizona,Age 18 and over,2012,Number,4935918
Arizona,Age 18 and over,2010,Number,4782170
Arizona,Age 18 and over,2015,Number,5195129
Arizona,Age 18 and over,2009,Number,4715811
Arizona,Age 18 and over,2013,Number,5010942
Arizona,Age 18 and over,2008,Number,4651711
Arizona,Age 18 and over,2007,Number,4559786
Arizona,Age 18 and over,2005,Number,4309909
Arizona,Age 18 and over,2006,Number,4454274
Arizona,Age 18 and over,2003,Number,4056693
Arizona,Age 18 and over,2004,Number,4167950
Arizona,Age 18 and over,2002,Number,3968317
Arizona,Age 18 and over,2001,Number,3874462
Arizona,Age 18 and over,1999,Number,3691427
Arizona,Age 18 and over,2000,Number,3787172
Arizona,Age 18 and over,1998,Number,3597548
Arizona,Age 18 and over,1997,Number,3499831
Arizona,Age 18 and over,1995,Number,3259108
Arizona,Age 18 and over,1996,Number,3371655
Arizona,Age 18 and over,1993,Number,2971207
Arizona,Age 18 and over,1994,Number,3125232
Arizona,Age 18 and over,1991,Number,2760291
Arizona,Age 18 and over,1992,Number,2860168
Arizona,Age 18 and over,1990,Number,2678057
Arkansas,Age 18 and over,1990,Number,1735653
Arkansas,Age 18 and over,1992,Number,1777715
Arkansas,Age 18 and over,1991,Number,1756932
Arkansas,Age 18 and over,1994,Number,1840177
Arkansas,Age 18 and over,1993,Number,1812829
Arkansas,Age 18 and over,1995,Number,1867728
Arkansas,Age 18 and over,1996,Number,1894197
Arkansas,Age 18 and over,1997,Number,1920888
Arkansas,Age 18 and over,1998,Number,1942652
Arkansas,Age 18 and over,1999,Number,1969920
Arkansas,Age 18 and over,2000,Number,1998210
Arkansas,Age 18 and over,2001,Number,2011965
Arkansas,Age 18 and over,2002,Number,2027129
Arkansas,Age 18 and over,2003,Number,2045237
Arkansas,Age 18 and over,2004,Number,2066520
Arkansas,Age 18 and over,2006,Number,2123919
Arkansas,Age 18 and over,2005,Number,2091310
Arkansas,Age 18 and over,2007,Number,2145913
Arkansas,Age 18 and over,2008,Number,2168829
Arkansas,Age 18 and over,2013,Number,2249269
Arkansas,Age 18 and over,2009,Number,2188957
Arkansas,Age 18 and over,2010,Number,2210425
Arkansas,Age 18 and over,2015,Number,2271566
Arkansas,Age 18 and over,2012,Number,2239784
Arkansas,Age 18 and over,2011,Number,2228343
Arkansas,Age 18 and over,2014,Number,2259397
Arkansas,Age 18 and over,2016,Number,2283195
California,Age 18 and over,2014,Number,29545156
California,Age 18 and over,2016,Number,30157154
California,Age 18 and over,2011,Number,28428204
California,Age 18 and over,2012,Number,28811161
California,Age 18 and over,2010,Number,28051003
California,Age 18 and over,2015,Number,29879036
California,Age 18 and over,2013,Number,29174450
California,Age 18 and over,2009,Number,27666728
California,Age 18 and over,2007,Number,26914691
California,Age 18 and over,2008,Number,27282716
California,Age 18 and over,2005,Number,26422378
California,Age 18 and over,2006,Number,26650318
California,Age 18 and over,2003,Number,25848565
California,Age 18 and over,2004,Number,26156079
California,Age 18 and over,2001,Number,25153992
California,Age 18 and over,2002,Number,25506701
California,Age 18 and over,1999,Number,24291326
California,Age 18 and over,2000,Number,24720888
California,Age 18 and over,1998,Number,23824437
California,Age 18 and over,1997,Number,23350651
California,Age 18 and over,1996,Number,22939315
California,Age 18 and over,1995,Number,22776004
California,Age 18 and over,1993,Number,22650118
California,Age 18 and over,1994,Number,22694377
California,Age 18 and over,1991,Number,22225131
California,Age 18 and over,1992,Number,22535012
California,Age 18 and over,1990,Number,21979014
Colorado,Age 18 and over,1990,Number,2425978
Colorado,Age 18 and over,1992,Number,2570362
Colorado,Age 18 and over,1991,Number,2490582
Colorado,Age 18 and over,1994,Number,2757756
Colorado,Age 18 and over,1993,Number,2665928
Colorado,Age 18 and over,1995,Number,2842343
Colorado,Age 18 and over,1996,Number,2916026
Colorado,Age 18 and over,1997,Number,2987736
Colorado,Age 18 and over,1998,Number,3056573
Colorado,Age 18 and over,2000,Number,3220245
Colorado,Age 18 and over,1999,Number,3142080
Colorado,Age 18 and over,2002,Number,3352133
Colorado,Age 18 and over,2001,Number,3299040
Colorado,Age 18 and over,2004,Number,3428644
Colorado,Age 18 and over,2003,Number,3384135
Colorado,Age 18 and over,2006,Number,3548591
Colorado,Age 18 and over,2005,Number,3475489
Colorado,Age 18 and over,2008,Number,3686441
Colorado,Age 18 and over,2007,Number,3614434
Colorado,Age 18 and over,2009,Number,3754982
Colorado,Age 18 and over,2013,Number,4029192
Colorado,Age 18 and over,2015,Number,4193787
Colorado,Age 18 and over,2010,Number,3821527
Colorado,Age 18 and over,2012,Number,3955946
Colorado,Age 18 and over,2011,Number,3887363
Colorado,Age 18 and over,2016,Number,4279173
Colorado,Age 18 and over,2014,Number,4104001
Connecticut,Age 18 and over,2014,Number,2818025
Connecticut,Age 18 and over,2016,Number,2823158
Connecticut,Age 18 and over,2011,Number,2784429
Connecticut,Age 18 and over,2012,Number,2798829
Connecticut,Age 18 and over,2010,Number,2765302
Connecticut,Age 18 and over,2015,Number,2821893
Connecticut,Age 18 and over,2013,Number,2811953
Connecticut,Age 18 and over,2009,Number,2740968
Connecticut,Age 18 and over,2007,Number,2693786
Connecticut,Age 18 and over,2008,Number,2718953
Connecticut,Age 18 and over,2005,Number,2662922
Connecticut,Age 18 and over,2006,Number,2678088
Connecticut,Age 18 and over,2003,Number,2633221
Connecticut,Age 18 and over,2004,Number,2647115
Connecticut,Age 18 and over,2001,Number,2586985
Connecticut,Age 18 and over,2002,Number,2609872
Connecticut,Age 18 and over,1999,Number,2551747
Connecticut,Age 18 and over,2000,Number,2569535
Connecticut,Age 18 and over,1998,Number,2540752
Connecticut,Age 18 and over,1997,Number,2534975
Connecticut,Age 18 and over,1996,Number,2524830
Connecticut,Age 18 and over,1995,Number,2515521
Connecticut,Age 18 and over,1993,Number,2518426
Connecticut,Age 18 and over,1994,Number,2514890
Connecticut,Age 18 and over,1991,Number,2536591
Connecticut,Age 18 and over,1992,Number,2523448
